habitat,site,lat,lon,id,plot,species,leaflength21,flowering21,survival_06/07/22,survival_06/14/22,survival_06/21/22,survival_06/28/22,survival_07/05/22,survival_07/12/22,survival_07/19/22,survival_07/27/22,survival_08/03/22,survival_08/09/22,survival_08/16/22,survival22,dead22,ramets22,flower_06/28/22,flower_07/05/22,flower_07/12/22,flower_07/27/22,flower_08/03/22,flower_08/09/22,flower_08/16/22,flower_08/23/22,totalflower22,flowering22,seedpod_07/05/22,seedpod_07/12/22,seedpod_07/27/22,seedpod_08/23/22,height22,leaflength22,numleaves22_first,leaflength22_second,numleaves22_second,leaflength22_third,numleaves22_third,numleaves22,survival_jun23,survival_aug23,dead23,height23,ramets23,leaflength23,numleaves23,flowering23,totalflower23,notes23,survival_jun24,survival_aug24,dead24,height24,ramets24,leaflength24,numleaves24,flowering24,totalflower24,biomass_a24,biomass_b24,biomass24,notes24
T,1,58.741944,-93.825278,1,1,Lvul,30,1,,2,,,1,1,,,,,,1,0,4,,,,,,,,,0,N,,,,,2.9,,,,,,,,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,2,2,Lvul,24,1,,1,,,,,,,2,,,1,0,3,,,,,,,,,0,N,,,,,4.5,,,,,,,,,1,,1.2,1,,,0,,,,0,1,,,,,,,,,0,
T,1,58.741944,-93.825278,3,3,Toff,208,0,1,,,,,,,,,,,1,0,1,,,,,1,,,,1,1,,,,,,6.3,5,,,,,5,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,4,4,Pmaj,143,1,1,,,,,,,,,,,1,0,1,,,,,,,,,0,N,,,,,,11.5,6,,,,,6,,1,,,,8.1,3,1,1,,,1,,,,6.7,3,Y,1,0.0797,0.0851,0.1648,
T,1,58.741944,-93.825278,5,5,Pmaj,123,1,1,,,,,,,,,,,1,0,1,,,,,,,,,0,N,,,,,,9.2,4,,,,,4,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,6,6,Lvul,33,1,,,,,2,,,,1,,,1,0,3,,,,,,,,,0,N,,,,,5.4,,,,,,,,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,7,7,Pmaj,70,1,1,,,,,,,,,,,1,0,1,,,,,,,,,0,N,,,,,,5.4,3,,,,,3,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,8,8,Pmaj,51,0,,1,,1,,,,,,,,1,0,2,,,,,,,,,0,N,,,,,,6.5,3,,,,,3,,0,1,,,,,0,,,1,0,,,,4.6,4,,,NA,NA,#VALUE!,
T,1,58.741944,-93.825278,9,9,Lvul,28,1,,1,,,,3,,,,,,1,0,4,,,,,,,,,0,N,,,,,6.6,,,,,,,,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,10,10,Toff,196,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,11,11,Toff,152,0,1,,,,,,,,,,,1,0,1,,,,,,,,,0,N,,,,,,3.2,4,,,,,4,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,12,12,Toff,128,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,13,13,Pmaj,101,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,14,14,Toff,137,0,1,,,,,,,,,,,1,0,1,,,,,,,,,0,N,,,,,,4.2,5,,,,,5,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,15,15,Lvul,16,1,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,16,16,Lvul,26,1,,,,,,2,,,,,,1,0,2,,,,,,,,,0,N,,,,,2,,,,,,,,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,17,17,Lvul,28,1,,,,,,,,,,,1,1,0,1,,,,,,,,,0,N,,,,,0.7,,,,,,,,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,18,18,Pmaj,104,1,1,,,,,,,,,,,1,0,1,,,,,,,,,0,N,,,,,,5.4,4,,,,,4,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,19,19,Pmaj,92,1,,,,1,,1,,,,,,1,0,2,,,,,,,,,0,N,,,,,,2.9,5,,,,,5,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,20,20,Toff,157,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,21,21,Toff,111,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,22,22,Lvul,29,1,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,23,23,Toff,130,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,24,24,Lvul,31,1,,,,,,,,,,,3,1,0,3,,,,,,,,,0,N,,,,,2.1,,,,,,,,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,25,25,Pmaj,92,1,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,26,26,Lvul,27,1,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,27,27,Toff,170,0,1,,,dead,,,,,,,,0,1,dead,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,28,28,Toff,166,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,29,29,Pmaj,71,1,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,1,58.741944,-93.825278,30,30,Pmaj,83,1,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,2,58.731667,-93.813889,31,1,Lvul,23,1,,,3,,1,5,,,,,,1,0,9,,,,,,,,,0,N,,,,,6.3,,,,,,,,,0,1,,,,,0,,,,0,,,,,,,,,,0,
T,2,58.731667,-93.813889,32,2,Toff,103,0,,1,,dead,,,,,,,,0,1,dead,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,2,58.731667,-93.813889,33,3,Toff,120,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,2,58.731667,-93.813889,34,4,Pmaj,109,1,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
T,2,58.731667,-93.813889,35,5,Toff,116,0,,,,,,,,,,,,0,1,0,,,,,,,,,0,N,,,,,,,,,,,,0,,0,,,,,,0,,,,0,,,,,,,,,,0,
