habitat,site,lat,lon,id,plot,species,height21,leaflength21,flowering21,survival21,dead21,survival22,dead22,ramets22,totalflower22,flowering22,height22,leaflength22,numleaves22,survival_jun23,survival23,dead23,height23,ramets23,leaflength23,numleaves23,flowering23,totalflower23,notes23,survival_jun24,survival24,dead24,height24,ramets24,leaflength24,numleaves24,flowering24,totalflower24,biomass_a24,biomass_b24,biomass24,notes24
T,1,58.741944,-93.825278,1,1,Lvul,30,,1,1,0,1,0,4,0,0,2.9,,,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,2,2,Lvul,24,,1,1,0,1,0,3,0,0,4.5,,,,1,,1.2,1,,,0,0,,,0,1,,,,,0,0,,,,
T,1,58.741944,-93.825278,3,3,Toff,,20.8,0,1,0,1,0,1,1,1,,6.3,5,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,4,4,Pmaj,,14.3,1,1,0,1,0,1,0,0,,11.5,6,,1,,,,8.1,3,1,1,,,1,,,,6.7,3,1,1,0.0797,0.0851,0.1648,
T,1,58.741944,-93.825278,5,5,Pmaj,,12.3,1,1,0,1,0,1,0,0,,9.2,4,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,6,6,Lvul,33,,1,1,0,1,0,3,0,0,5.4,,,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,7,7,Pmaj,,7,1,1,0,1,0,1,0,0,,5.4,3,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,8,8,Pmaj,,5.1,0,1,0,1,0,2,0,0,,6.5,3,,0,1,,,,,0,0,,1,0,,,,4.6,4,0,0,NA,NA,NA,
T,1,58.741944,-93.825278,9,9,Lvul,,2.8,1,1,0,1,0,4,0,0,6.6,,,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,10,10,Toff,,19.6,0,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,11,11,Toff,,15.2,0,1,0,1,0,1,0,0,,3.2,4,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,12,12,Toff,,12.8,0,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,13,13,Pmaj,,10.1,0,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,14,14,Toff,,13.7,0,1,0,1,0,1,0,0,,4.2,5,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,15,15,Lvul,16,,1,1,0,0,1,0,0,0,,,,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,16,16,Lvul,26,,1,1,0,1,0,2,0,0,2,,,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,17,17,Lvul,28,,1,1,0,1,0,1,0,0,0.7,,,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,18,18,Pmaj,,10.4,1,1,0,1,0,1,0,0,,5.4,4,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,19,19,Pmaj,,9.2,1,1,0,1,0,2,0,0,,2.9,5,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,20,20,Toff,,15.7,0,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,21,21,Toff,,11.1,0,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,22,22,Lvul,,2.9,1,1,0,0,1,0,0,0,,,,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,23,23,Toff,,13,0,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,24,24,Lvul,31,,1,1,0,1,0,3,0,0,2.1,,,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,25,25,Pmaj,,9.2,1,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,26,26,Lvul,27,,1,1,0,0,1,0,0,0,,,,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,27,27,Toff,,17,0,1,0,0,1,dead,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,28,28,Toff,,16.6,0,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,29,29,Pmaj,,7.1,1,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,1,58.741944,-93.825278,30,30,Pmaj,,8.3,1,1,0,0,1,0,0,0,,,0,,0,,,,,,0,0,,,0,,,,,,0,0,,,,
T,2,58.731667,-93.813889,31,1,Lvul,23,,1,1,0,1,0,9,0,0,6.3,,,,0,1,,,,,0,0,,,0,,,,,,0,0,,,,
