plot,treatment,orientation,id,species,num,survival22,leaflength22,height22,survival_jun23,survival23,dead23,height23,ramets23,leaflength23,numleaves23,flowering23,numflower23,notes23,survival_jun24,survival24,dead24,height24,ramets24,leaflength24,numleaves24,flowering24,numflower24,biomass_a24,biomass_b24,biomass24,notes24
1,warming,SLTR,1,Pmaj,1,1,9.1,,1,1,0,,,4.3,4,0,,,,1,,,,3.5,4,0,,0.0455,0.0556,0.1011,
1,warming,SLTR,2,Pmaj,2,1,6.3,,,1,0,,,5.8,3,0,,,,1,,,,2,3,0,,0.0139,0.0359,0.0498,
1,warming,SLTR,3,Pmaj,3,1,6.2,,,1,0,,,3.2,2,0,,,,0,1,,,,,0,,,,,
1,warming,SLTR,4,Lvul,1,1,,25.3,,0,1,,,,,0,,,,0,,,,,,0,,,,,
1,warming,SLTR,5,Lvul,2,1,,11.7,,1,0,3.2,6,,,0,,,,0,1,,,,,0,,,,,
1,warming,SLTR,6,Lvul,3,1,,10.6,,0,1,,,,,0,,,,0,,,,,,0,,,,,
1,warming,SLTR,7,Toff,1,1,8.7,,1,0,1,,,,,0,,"found in Jun, dead in Aug",,0,,,,,,0,,,,,
1,warming,SLTR,8,Toff,2,1,10.2,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
1,warming,SLTR,9,Toff,3,1,7.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,10,Pmaj,1,1,5.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,11,Pmaj,2,1,6.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,12,Pmaj,3,1,6.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,13,Lvul,1,1,,14.2,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,14,Lvul,2,1,,10.2,,1,0,1.8,4,,,0,,,,0,1,,,,,0,,,,,
2,control,SLTR,15,Lvul,3,1,,8.4,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,16,Toff,1,1,7.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,17,Toff,2,1,8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
2,control,SLTR,18,Toff,3,1,5.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
3,control,SRTL,19,Pmaj,1,1,5.6,,,0,1,,,,,0,,"found in Jun, dead in Aug",,0,,,,,,0,,,,,
3,control,SRTL,20,Pmaj,2,1,7.5,,1,1,0,,,4.3,2,0,,,,1,,,,2.6,3,0,,0.0208,0.0415,0.0623,
3,control,SRTL,21,Pmaj,3,1,5.9,,,0,1,,,,,0,,,,1,,,,1,1,0,,0.0002,0.0086,0.0088,
3,control,SRTL,22,Lvul,1,1,,15.5,,1,0,1.8,4,,,0,,,,0,1,,,,,0,,,,,
3,control,SRTL,23,Lvul,2,1,,15.4,,1,0,2.6,2,,,0,,,,0,1,,,,,0,,,,,
3,control,SRTL,24,Lvul,3,1,,13.4,,0,1,,,,,0,,,,0,,,,,,0,,,,,
3,control,SRTL,25,Toff,1,1,15.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
3,control,SRTL,26,Toff,2,1,4.7,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
3,control,SRTL,27,Toff,3,1,9.5,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
4,control,SLTR,28,Pmaj,1,1,8.5,,1,1,0,,,4,3,0,,,,1,,,,3.1,1,0,,0.0111,0.0358,0.0469,
4,control,SLTR,29,Pmaj,2,1,6.4,,,1,0,,,4.3,3,0,,,,1,,,,2.8,2,0,,0.0267,0.0499,0.0766,
4,control,SLTR,30,Pmaj,3,1,4.8,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
4,control,SLTR,31,Lvul,1,1,,14.9,,1,0,3.6,3,,,0,,,,0,1,,,,,0,,,,,
4,control,SLTR,32,Lvul,2,1,,14.9,,1,0,2.4,1,,,0,,,,0,1,,,,,0,,,,,
4,control,SLTR,33,Lvul,3,1,,9.1,,1,0,1.6,2,,,0,,,,0,1,,,,,0,,,,,
4,control,SLTR,34,Toff,1,1,5.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
4,control,SLTR,35,Toff,2,1,6.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
4,control,SLTR,36,Toff,3,1,6.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
5,warming,SRTL,37,Pmaj,1,1,7.1,,1,1,0,,,5.6,4,0,,,,1,,,,3.5,3,0,,0.027,0.0358,0.0628,
5,warming,SRTL,38,Pmaj,2,1,6.1,,1,1,0,,,3.5,5,0,,,,1,,,,2.3,3,0,,0.0267,0.0499,0.0766,
5,warming,SRTL,39,Pmaj,3,1,4.5,,,1,0,,,3.6,3,0,,,,1,,,,2.7,4,0,,0.011,0.023,0.034,
5,warming,SRTL,40,Lvul,1,1,,12.1,,1,0,6.5,4,,,0,,,,0,1,,,,,0,,,,,
5,warming,SRTL,41,Lvul,2,1,,15.6,,1,0,1.1,2,,,0,,,,1,,1.9,2,,,0,,0.005,0.0003,0.0053,
5,warming,SRTL,42,Lvul,3,1,,15.7,,1,0,4.9,3,,,0,,,,0,1,,,,,0,,,,,
5,warming,SRTL,43,Toff,1,1,5.3,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
5,warming,SRTL,44,Toff,2,1,4.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
5,warming,SRTL,45,Toff,3,1,5.6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
6,warming,SLTR,46,Pmaj,1,1,5.6,,1,1,0,,,2.7,3,0,,,,1,,,,2,2,0,,0.007,0.0167,0.0237,
6,warming,SLTR,47,Pmaj,2,1,5.5,,,1,0,,,5.4,2,0,,,,1,,,,3.2,3,0,,0.0143,0.031,0.0453,
6,warming,SLTR,48,Pmaj,3,1,7,,,1,0,,,2.6,2,0,,,,1,,,,2.7,2,0,,0.0071,0.0184,0.0255,
6,warming,SLTR,49,Lvul,1,1,,33.4,,0,1,,,,,0,,,,0,,,,,,0,,,,,
6,warming,SLTR,50,Lvul,2,1,,17.2,,1,0,2.7,5,,,0,,,,1,,1.3,1,,,0,,0.008,0.055,0.063,
6,warming,SLTR,51,Lvul,3,1,,13.2,,1,0,3.3,3,,,0,,,,1,,1.7,1,,,0,,0.0003,0.049,0.0493,
6,warming,SLTR,52,Toff,1,1,6.7,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
6,warming,SLTR,53,Toff,2,1,6.4,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
6,warming,SLTR,54,Toff,3,1,6.3,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
7,warming,SRTL,55,Pmaj,1,1,6.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
7,warming,SRTL,56,Pmaj,2,1,9.1,,1,1,0,,,3.7,3,0,,,,1,,,,4.7,2,0,,0.0145,0.0324,0.0469,
7,warming,SRTL,57,Pmaj,3,1,10.7,,1,1,0,,,2.9,4,0,,,,1,,,,2.4,3,0,,0.0188,0.0434,0.0622,
7,warming,SRTL,58,Lvul,1,1,,15.7,1,1,0,4.3,1,,,0,,,,0,1,,,,,0,,,,,
7,warming,SRTL,59,Lvul,2,1,,15,,1,0,3.4,6,,,0,,,,1,,1.3,9,,,0,,0.0186,0.1727,0.1913,
7,warming,SRTL,60,Lvul,3,1,,13.6,,0,1,,,,,0,,,,0,,,,,,0,,,,,
7,warming,SRTL,61,Toff,1,1,5.1,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
7,warming,SRTL,62,Toff,2,1,5.9,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
7,warming,SRTL,63,Toff,3,1,6,,,0,1,,,,,0,,,,0,,,,,,0,,,,,
